あい,えぇ
かい,けぇ
がい,げぇ
さい,せぇ
ざい,ぜぇ
たい,てぇ
だい,でぇ
ない,ねぇ
はい,へぇ
ばい,べぇ
ぱい,ぺぇ
まい,めぇ
らい,れぇ
あー,えぇ
かー,けぇ
がー,げぇ
さー,せぇ
ざー,ぜぇ
たー,てぇ
だー,でぇ
なー,ねぇ
はー,へぇ
ばー,べぇ
ぱー,ぺぇ
まー,めぇ
らー,れぇ
きー,けぇ
ぎー,げぇ
しー,せぇ
じー,じぇ
ちー,てぇ
ぢー,でぇ
にー,ねぇ
ひー,へぇ
みー,めぇ
りー,れぇ
うー,えぇ
くー,けぇ
ぐー,げぇ
すー,せぇ
ずー,ぜぇ
つー,てぇ
づー,でぇ
ぬー,ねぇ
ふー,へぇ
ぶー,べぇ
ぷー,ぺぇ
むー,めぇ
るー,れぇ
えー,えぇ
けー,けぇ
げー,げぇ
せー,せぇ
ぜー,ぜぇ
てー,てぇ
でー,でぇ
ねー,ねぇ
へー,へぇ
べー,べぇ
ぺー,ぺぇ
めー,めぇ
れー,れぇ
えい,えぇ
けい,けぇ
げい,げぇ
せい,せぇ
ぜい,ぜぇ
てい,てぇ
でい,でぇ
ねい,ねぇ
へい,へぇ
べい,べぇ
ぺい,ぺぇ
めい,めぇ
れい,れぇ
あえ,えぇ
かえ,けぇ
がえ,げぇ
さえ,せぇ
ざえ,ぜぇ
たえ,てえ
だえ,でぇ
なえ,ねぇ
はえ,へぇ
ばえ,べぇ
ぱえ,ぺぇ
まえ,めぇ
らえ,れぇ
ぁー,ぇえ
ぁい,ぇえ
ああ,えぇ
かあ,けぇ
があ,げぇ
さあ,せぇ
ざあ,ぜぇ
たあ,てえ
だあ,でぇ
なあ,ねぇ
はあ,へぇ
ばあ,べぇ
ぱあ,ぺぇ
まあ,めぇ
らあ,れぇ
